department_id,name,created_by,created_date,last_modified_by,last_modified_date
2dbb8ccd-ac3f-11ec-8842-7478273724b1,DCP,admin,2021-04-07 12:00:42,admin,2021-04-07 12:00:42
2dbb8ccd-ac3f-11ec-8842-7478273724b2,Metereological Services Department,admin,2021-04-07 12:00:43,admin,2021-04-07 12:00:43
2dbb8ccd-ac3f-11ec-8842-7478273724b3,Ministry of Finance,admin,2021-04-07 12:00:44,admin,2021-04-07 12:00:44
2dbb8ccd-ac3f-11ec-8842-7478273724b4,Redcross,admin,2021-04-07 12:00:45,admin,2021-04-07 12:00:45
2dbb8ccd-ac3f-11ec-8842-7478273724b5,UNOPS,admin,2021-04-07 12:00:46,admin,2021-04-07 12:00:46
2dbb8ccd-ac3f-11ec-8842-7478273724b6,Ministry of Agriculture,admin,2021-04-07 12:00:47,admin,2021-04-07 12:00:47
2dbb8ccd-ac3f-11ec-8842-7478273724b7,Crop and Livestock Department,admin,2021-04-07 12:00:48,admin,2021-04-07 12:00:48
2dbb8ccd-ac3f-11ec-8842-7478273724b8,FAO,admin,2021-04-07 12:00:49,admin,2021-04-07 12:00:49
2dbb8ccd-ac3f-11ec-8842-7478273724b9,Ministry of Transport and Infrastructure development,admin,2021-04-07 12:00:50,admin,2021-04-07 12:00:50
2dbb8ccd-ac3f-11ec-8842-7478273724b10,Zimbabwe Republic Police,admin,2021-04-07 12:00:51,admin,2021-04-07 12:00:51
2dbb8ccd-ac3f-11ec-8842-7478273724b11,Ministry of Home affairs and culture,admin,2021-04-07 12:00:52,admin,2021-04-07 12:00:52
2dbb8ccd-ac3f-11ec-8842-7478273724b12,Ministry of Energy and Power Development,admin,2021-04-07 12:00:53,admin,2021-04-07 12:00:53
2dbb8ccd-ac3f-11ec-8842-7478273724b13,Ministry of Health and Child Care,admin,2021-04-07 12:00:54,admin,2021-04-07 12:00:54
2dbb8ccd-ac3f-11ec-8842-7478273724b14,NSSA,admin,2021-04-07 12:00:55,admin,2021-04-07 12:00:55
2dbb8ccd-ac3f-11ec-8842-7478273724b15,Ministry of Industry and Commerce,admin,2021-04-07 12:00:56,admin,2021-04-07 12:00:56
2dbb8ccd-ac3f-11ec-8842-7478273724b16,UNDP,admin,2021-04-07 12:00:57,admin,2021-04-07 12:00:57
2dbb8ccd-ac3f-11ec-8842-7478273724b17,Agritex,admin,2021-04-07 12:00:58,admin,2021-04-07 12:00:58
2dbb8ccd-ac3f-11ec-8842-7478273724b18,DDF,admin,2021-04-07 12:00:59,admin,2021-04-07 12:00:59
2dbb8ccd-ac3f-11ec-8842-7478273724b19,ZINWA,admin,2021-04-07 12:00:60,admin,2021-04-07 12:00:60
2dbb8ccd-ac3f-11ec-8842-7478273724b20,Ministry of Finance,admin,2021-04-07 12:00:61,admin,2021-04-07 12:00:61
2dbb8ccd-ac3f-11ec-8842-7478273724b21,Ministry of Foreign Affairs,admin,2021-04-07 12:00:62,admin,2021-04-07 12:00:62
2dbb8ccd-ac3f-11ec-8842-7478273724b22,Social Welfare,admin,2021-04-07 12:00:63,admin,2021-04-07 12:00:63
2dbb8ccd-ac3f-11ec-8842-7478273724b23,NSSA,admin,2021-04-07 12:00:64,admin,2021-04-07 12:00:64
2dbb8ccd-ac3f-11ec-8842-7478273724b24,Chamber Of Mines,admin,2021-04-07 12:00:65,admin,2021-04-07 12:00:65
2dbb8ccd-ac3f-11ec-8842-7478273724b25,Ministry of Primary and Secondary Education,admin,2021-04-07 12:00:66,admin,2021-04-07 12:00:66
2dbb8ccd-ac3f-11ec-8842-7478273724b26,Ministry of Higher and Tertiary Education,admin,2021-04-07 12:00:67,admin,2021-04-07 12:00:67
2dbb8ccd-ac3f-11ec-8842-7478273724b27,POTRAZ,admin,2021-04-07 12:00:68,admin,2021-04-07 12:00:68
2dbb8ccd-ac3f-11ec-8842-7478273724b28,ICT Ministry,admin,2021-04-07 12:00:69,admin,2021-04-07 12:00:69
